date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,120,Washington Nationals,701552,Andre Granillo,P,active
2026-05-06,120,Washington Nationals,695418,Brad Lord,P,active
2026-05-06,120,Washington Nationals,691781,Brady House,3B,active
2026-05-06,120,Washington Nationals,682928,CJ Abrams,SS,active
2026-05-06,120,Washington Nationals,676917,Cade Cavalli,P,active
2026-05-06,120,Washington Nationals,678554,Curtis Mead,1B,active
2026-05-06,120,Washington Nationals,695734,Daylen Lile,LF,active
2026-05-06,120,Washington Nationals,686452,Drew Millas,C,active
2026-05-06,120,Washington Nationals,656492,Foster Griffin,P,active
2026-05-06,120,Washington Nationals,681402,Gus Varland,P,active
2026-05-06,120,Washington Nationals,696285,Jacob Young,CF,active
2026-05-06,120,Washington Nationals,663623,Jake Irvin,P,active
2026-05-06,120,Washington Nationals,695578,James Wood,RF,active
2026-05-06,120,Washington Nationals,686894,Joey Wiemer,RF,active
2026-05-06,120,Washington Nationals,678391,Jorbit Vivas,3B,active
2026-05-06,120,Washington Nationals,677588,José Tena,2B,active
2026-05-06,120,Washington Nationals,660688,Keibert Ruiz,C,active
2026-05-06,120,Washington Nationals,671277,Luis García Jr.,1B,active
2026-05-06,120,Washington Nationals,571945,Miles Mikolas,P,active
2026-05-06,120,Washington Nationals,680730,Mitchell Parker,P,active
2026-05-06,120,Washington Nationals,683083,Nasim Nuñez,2B,active
2026-05-06,120,Washington Nationals,687377,Orlando Ribalta,P,active
2026-05-06,120,Washington Nationals,676571,PJ Poulin,P,active
2026-05-06,120,Washington Nationals,687606,Paxton Schultz,P,active
2026-05-06,120,Washington Nationals,663992,Richard Lovelady,P,active
2026-05-06,120,Washington Nationals,641793,Zack Littell,P,active
