date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,144,Atlanta Braves,607481,Aaron Bummer,P,active
2026-05-06,144,Atlanta Braves,663586,Austin Riley,3B,active
2026-05-06,144,Atlanta Braves,693821,Bryce Elder,P,active
2026-05-06,144,Atlanta Braves,519242,Chris Sale,P,active
2026-05-06,144,Atlanta Braves,800311,Didier Fuentes,P,active
2026-05-06,144,Atlanta Braves,642086,Dominic Smith,1B,active
2026-05-06,144,Atlanta Braves,686948,Drake Baldwin,C,active
2026-05-06,144,Atlanta Braves,669276,Dylan Lee,P,active
2026-05-06,144,Atlanta Braves,642201,Eli White,CF,active
2026-05-06,144,Atlanta Braves,656550,Grant Holmes,P,active
2026-05-06,144,Atlanta Braves,702275,JR Ritchie,P,active
2026-05-06,144,Atlanta Braves,622761,Jorge Mateo,SS,active
2026-05-06,144,Atlanta Braves,640492,José Azocar,LF,active
2026-05-06,144,Atlanta Braves,571657,Kyle Farmer,3B,active
2026-05-06,144,Atlanta Braves,527048,Martín Pérez,P,active
2026-05-06,144,Atlanta Braves,621566,Matt Olson,1B,active
2026-05-06,144,Atlanta Braves,643289,Mauricio Dubón,SS,active
2026-05-06,144,Atlanta Braves,671739,Michael Harris II,CF,active
2026-05-06,144,Atlanta Braves,573262,Mike Yastrzemski,LF,active
2026-05-06,144,Atlanta Braves,645277,Ozzie Albies,2B,active
2026-05-06,144,Atlanta Braves,628452,Raisel Iglesias,P,active
2026-05-06,144,Atlanta Braves,625643,Reynaldo López,P,active
2026-05-06,144,Atlanta Braves,663158,Robert Suarez,P,active
2026-05-06,144,Atlanta Braves,669221,Sean Murphy,C,active
2026-05-06,144,Atlanta Braves,675911,Spencer Strider,P,active
2026-05-06,144,Atlanta Braves,641755,Tyler Kinley,P,active
