date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,109,Arizona Diamondbacks,680728,Adrian Del Castillo,C,active
2026-05-06,109,Arizona Diamondbacks,677950,Alek Thomas,CF,active
2026-05-06,109,Arizona Diamondbacks,694297,Brandon Pfaadt,P,active
2026-05-06,109,Arizona Diamondbacks,805299,Brandyn Garcia,P,active
2026-05-06,109,Arizona Diamondbacks,682998,Corbin Carroll,RF,active
2026-05-06,109,Arizona Diamondbacks,593958,Eduardo Rodriguez,P,active
2026-05-06,109,Arizona Diamondbacks,672515,Gabriel Moreno,C,active
2026-05-06,109,Arizona Diamondbacks,672695,Geraldo Perdomo,SS,active
2026-05-06,109,Arizona Diamondbacks,545121,Ildemaro Vargas,1B,active
2026-05-06,109,Arizona Diamondbacks,543510,James McCann,C,active
2026-05-06,109,Arizona Diamondbacks,642528,Jonathan Loáisiga,P,active
2026-05-06,109,Arizona Diamondbacks,678489,Jorge Barrosa,LF,active
2026-05-06,109,Arizona Diamondbacks,699912,Jose Fernandez,1B,active
2026-05-06,109,Arizona Diamondbacks,666661,Juan Morillo,P,active
2026-05-06,109,Arizona Diamondbacks,606466,Ketel Marte,2B,active
2026-05-06,109,Arizona Diamondbacks,656464,Kevin Ginkel,P,active
2026-05-06,109,Arizona Diamondbacks,666971,Lourdes Gurriel Jr.,LF,active
2026-05-06,109,Arizona Diamondbacks,518876,Merrill Kelly,P,active
2026-05-06,109,Arizona Diamondbacks,647336,Michael Soroka,P,active
2026-05-06,109,Arizona Diamondbacks,571448,Nolan Arenado,3B,active
2026-05-06,109,Arizona Diamondbacks,623149,Paul Sewald,P,active
2026-05-06,109,Arizona Diamondbacks,657044,Ryan Thompson,P,active
2026-05-06,109,Arizona Diamondbacks,669194,Ryne Nelson,P,active
2026-05-06,109,Arizona Diamondbacks,664199,Taylor Clarke,P,active
2026-05-06,109,Arizona Diamondbacks,694374,Tim Tawa,LF,active
2026-05-06,109,Arizona Diamondbacks,668678,Zac Gallen,P,active
