date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,138,St. Louis Cardinals,676475,Alec Burleson,1B,active
2026-05-06,138,St. Louis Cardinals,669467,Andre Pallante,P,active
2026-05-06,138,St. Louis Cardinals,693409,César Prieto,2B,active
2026-05-06,138,St. Louis Cardinals,669160,Dustin May,P,active
2026-05-06,138,St. Louis Cardinals,666277,George Soriano,P,active
2026-05-06,138,St. Louis Cardinals,700669,Gordon Graceffo,P,active
2026-05-06,138,St. Louis Cardinals,671056,Iván Herrera,C,active
2026-05-06,138,St. Louis Cardinals,802139,JJ Wetherholt,2B,active
2026-05-06,138,St. Louis Cardinals,694363,Jared Shuster,P,active
2026-05-06,138,St. Louis Cardinals,668941,JoJo Romero,P,active
2026-05-06,138,St. Louis Cardinals,691023,Jordan Walker,RF,active
2026-05-06,138,St. Louis Cardinals,665877,José Fermín,LF,active
2026-05-06,138,St. Louis Cardinals,677865,Justin Bruihl,P,active
2026-05-06,138,St. Louis Cardinals,681517,Kyle Leahy,P,active
2026-05-06,138,St. Louis Cardinals,691026,Masyn Winn,SS,active
2026-05-06,138,St. Louis Cardinals,694335,Matt Svanson,P,active
2026-05-06,138,St. Louis Cardinals,669461,Matthew Liberatore,P,active
2026-05-06,138,St. Louis Cardinals,700241,Michael McGreevy,P,active
2026-05-06,138,St. Louis Cardinals,701675,Nathan Church,LF,active
2026-05-06,138,St. Louis Cardinals,669357,Nolan Gorman,3B,active
2026-05-06,138,St. Louis Cardinals,686780,Pedro Pagés,C,active
2026-05-06,138,St. Louis Cardinals,676617,Riley O'Brien,P,active
2026-05-06,138,St. Louis Cardinals,592773,Ryne Stanek,P,active
2026-05-06,138,St. Louis Cardinals,695336,Thomas Saggese,LF,active
2026-05-06,138,St. Louis Cardinals,687363,Victor Scott II,CF,active
2026-05-06,138,St. Louis Cardinals,650968,Yohel Pozo,C,active
