date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,139,Tampa Bay Rays,810938,Ben Williamson,2B,active
2026-05-06,139,Tampa Bay Rays,641329,Bryan Baker,P,active
2026-05-06,139,Tampa Bay Rays,668984,Casey Legumina,P,active
2026-05-06,139,Tampa Bay Rays,656775,Cedric Mullins,CF,active
2026-05-06,139,Tampa Bay Rays,802415,Chandler Simpson,LF,active
2026-05-06,139,Tampa Bay Rays,686678,Chase Solesky,P,active
2026-05-06,139,Tampa Bay Rays,642121,Cole Sulser,P,active
2026-05-06,139,Tampa Bay Rays,656876,Drew Rasmussen,P,active
2026-05-06,139,Tampa Bay Rays,664076,Garrett Cleavinger,P,active
2026-05-06,139,Tampa Bay Rays,643377,Griffin Jax,P,active
2026-05-06,139,Tampa Bay Rays,685801,Hunter Bigge,P,active
2026-05-06,139,Tampa Bay Rays,676439,Hunter Feduccia,C,active
2026-05-06,139,Tampa Bay Rays,693855,Ian Seymour,P,active
2026-05-06,139,Tampa Bay Rays,641584,Jake Fraley,RF,active
2026-05-06,139,Tampa Bay Rays,669947,Jesse Scholtens,P,active
2026-05-06,139,Tampa Bay Rays,666018,Jonathan Aranda,1B,active
2026-05-06,139,Tampa Bay Rays,676356,Jonny DeLuca,RF,active
2026-05-06,139,Tampa Bay Rays,691406,Junior Caminero,3B,active
2026-05-06,139,Tampa Bay Rays,687330,Kevin Kelly,P,active
2026-05-06,139,Tampa Bay Rays,663743,Nick Fortes,C,active
2026-05-06,139,Tampa Bay Rays,607259,Nick Martinez,P,active
2026-05-06,139,Tampa Bay Rays,680700,Richie Palacios,2B,active
2026-05-06,139,Tampa Bay Rays,668723,Ryan Vilade,RF,active
2026-05-06,139,Tampa Bay Rays,663556,Shane McClanahan,P,active
2026-05-06,139,Tampa Bay Rays,670764,Taylor Walls,SS,active
2026-05-06,139,Tampa Bay Rays,650490,Yandy Díaz,1B,active
