date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,146,Miami Marlins,677053,Andrew Nardi,P,active
2026-05-06,146,Miami Marlins,669622,Anthony Bender,P,active
2026-05-06,146,Miami Marlins,676534,Calvin Faucher,P,active
2026-05-06,146,Miami Marlins,666624,Christopher Morel,LF,active
2026-05-06,146,Miami Marlins,681393,Connor Norby,1B,active
2026-05-06,146,Miami Marlins,665923,Esteury Ruiz,CF,active
2026-05-06,146,Miami Marlins,691587,Eury Pérez,P,active
2026-05-06,146,Miami Marlins,688363,Graham Pauley,3B,active
2026-05-06,146,Miami Marlins,805300,Jakob Marsee,CF,active
2026-05-06,146,Miami Marlins,676083,Janson Junk,P,active
2026-05-06,146,Miami Marlins,691594,Javier Sanoja,3B,active
2026-05-06,146,Miami Marlins,691788,Joe Mack,C,active
2026-05-06,146,Miami Marlins,667463,John King,P,active
2026-05-06,146,Miami Marlins,694795,Josh Ekness,P,active
2026-05-06,146,Miami Marlins,669065,Kyle Stowers,LF,active
2026-05-06,146,Miami Marlins,669199,Lake Bachar,P,active
2026-05-06,146,Miami Marlins,677870,Leo Jiménez,2B,active
2026-05-06,146,Miami Marlins,689414,Liam Hicks,C,active
2026-05-06,146,Miami Marlins,676974,Max Meyer,P,active
2026-05-06,146,Miami Marlins,656848,Michael Petersen,P,active
2026-05-06,146,Miami Marlins,672640,Otto Lopez,SS,active
2026-05-06,146,Miami Marlins,683357,Owen Caissie,RF,active
2026-05-06,146,Miami Marlins,645261,Sandy Alcantara,P,active
2026-05-06,146,Miami Marlins,663969,Tyler Phillips,P,active
2026-05-06,146,Miami Marlins,687531,William Kempner,P,active
2026-05-06,146,Miami Marlins,669364,Xavier Edwards,2B,active
