date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,111,Boston Red Sox,687941,Alec Gamboa,P,active
2026-05-06,111,Boston Red Sox,655316,Andruw Monasterio,SS,active
2026-05-06,111,Boston Red Sox,547973,Aroldis Chapman,P,active
2026-05-06,111,Boston Red Sox,678394,Brayan Bello,P,active
2026-05-06,111,Boston Red Sox,702332,Caleb Durbin,3B,active
2026-05-06,111,Boston Red Sox,665966,Carlos Narváez,C,active
2026-05-06,111,Boston Red Sox,678882,Ceddanne Rafaela,CF,active
2026-05-06,111,Boston Red Sox,813349,Connelly Early,P,active
2026-05-06,111,Boston Red Sox,657136,Connor Wong,C,active
2026-05-06,111,Boston Red Sox,676477,Garrett Whitlock,P,active
2026-05-06,111,Boston Red Sox,669711,Greg Weissert,P,active
2026-05-06,111,Boston Red Sox,643396,Isiah Kiner-Falefa,2B,active
2026-05-06,111,Boston Red Sox,687562,Jake Bennett,P,active
2026-05-06,111,Boston Red Sox,680776,Jarren Duran,LF,active
2026-05-06,111,Boston Red Sox,663558,Jovani Morán,P,active
2026-05-06,111,Boston Red Sox,691785,Marcelo Mayer,2B,active
2026-05-06,111,Boston Red Sox,807799,Masataka Yoshida,LF,active
2026-05-06,111,Boston Red Sox,801139,Payton Tolle,P,active
2026-05-06,111,Boston Red Sox,624133,Ranger Suarez,P,active
2026-05-06,111,Boston Red Sox,701350,Roman Anthony,LF,active
2026-05-06,111,Boston Red Sox,670245,Ryan Watson,P,active
2026-05-06,111,Boston Red Sox,596115,Trevor Story,SS,active
2026-05-06,111,Boston Red Sox,701719,Tyler Samaniego,P,active
2026-05-06,111,Boston Red Sox,575929,Willson Contreras,1B,active
2026-05-06,111,Boston Red Sox,677800,Wilyer Abreu,RF,active
2026-05-06,111,Boston Red Sox,677161,Zack Kelly,P,active
