date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,112,Chicago Cubs,608324,Alex Bregman,3B,active
2026-05-06,112,Chicago Cubs,676962,Ben Brown,P,active
2026-05-06,112,Chicago Cubs,608348,Carson Kelly,C,active
2026-05-06,112,Chicago Cubs,607067,Colin Rea,P,active
2026-05-06,112,Chicago Cubs,656686,Corbin Martin,P,active
2026-05-06,112,Chicago Cubs,694037,Daniel Palencia,P,active
2026-05-06,112,Chicago Cubs,621020,Dansby Swanson,SS,active
2026-05-06,112,Chicago Cubs,665795,Edward Cabrera,P,active
2026-05-06,112,Chicago Cubs,571948,Hoby Milner,P,active
2026-05-06,112,Chicago Cubs,664023,Ian Happ,LF,active
2026-05-06,112,Chicago Cubs,657097,Jacob Webb,P,active
2026-05-06,112,Chicago Cubs,592791,Jameson Taillon,P,active
2026-05-06,112,Chicago Cubs,665871,Javier Assad,P,active
2026-05-06,112,Chicago Cubs,807713,Matt Shaw,RF,active
2026-05-06,112,Chicago Cubs,571510,Matthew Boyd,P,active
2026-05-06,112,Chicago Cubs,683737,Michael Busch,1B,active
2026-05-06,112,Chicago Cubs,624424,Michael Conforto,RF,active
2026-05-06,112,Chicago Cubs,665804,Miguel Amaya,C,active
2026-05-06,112,Chicago Cubs,694208,Moisés Ballesteros,C,active
2026-05-06,112,Chicago Cubs,670032,Nicky Lopez,3B,active
2026-05-06,112,Chicago Cubs,663538,Nico Hoerner,2B,active
2026-05-06,112,Chicago Cubs,691718,Pete Crow-Armstrong,CF,active
2026-05-06,112,Chicago Cubs,664208,Phil Maton,P,active
2026-05-06,112,Chicago Cubs,669020,Ryan Rolison,P,active
2026-05-06,112,Chicago Cubs,673548,Seiya Suzuki,RF,active
2026-05-06,112,Chicago Cubs,684007,Shota Imanaga,P,active
