date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,115,Colorado Rockies,622608,Antonio Senzatela,P,active
2026-05-06,115,Colorado Rockies,657514,Brennan Bernardino,P,active
2026-05-06,115,Colorado Rockies,686668,Brenton Doyle,CF,active
2026-05-06,115,Colorado Rockies,664954,Brett Sullivan,C,active
2026-05-06,115,Colorado Rockies,801403,Chase Dollander,P,active
2026-05-06,115,Colorado Rockies,666397,Edouard Julien,2B,active
2026-05-06,115,Colorado Rockies,678662,Ezequiel Tovar,SS,active
2026-05-06,115,Colorado Rockies,696100,Hunter Goodman,C,active
2026-05-06,115,Colorado Rockies,677955,Jaden Hill,P,active
2026-05-06,115,Colorado Rockies,664983,Jake McCarthy,LF,active
2026-05-06,115,Colorado Rockies,623474,Jimmy Herget,P,active
2026-05-06,115,Colorado Rockies,687597,Jordan Beck,LF,active
2026-05-06,115,Colorado Rockies,500779,Jose Quintana,P,active
2026-05-06,115,Colorado Rockies,675848,Juan Mejia,P,active
2026-05-06,115,Colorado Rockies,607536,Kyle Freeland,P,active
2026-05-06,115,Colorado Rockies,691720,Kyle Karros,3B,active
2026-05-06,115,Colorado Rockies,547179,Michael Lorenzen,P,active
2026-05-06,115,Colorado Rockies,666160,Mickey Moniak,LF,active
2026-05-06,115,Colorado Rockies,681198,TJ Rumfield,1B,active
2026-05-06,115,Colorado Rockies,685299,Tanner Gordon,P,active
2026-05-06,115,Colorado Rockies,608372,Tomoyuki Sugano,P,active
2026-05-06,115,Colorado Rockies,687859,Troy Johnston,RF,active
2026-05-06,115,Colorado Rockies,671289,Tyler Freeman,RF,active
2026-05-06,115,Colorado Rockies,680767,Victor Vodnik,P,active
2026-05-06,115,Colorado Rockies,650489,Willi Castro,2B,active
2026-05-06,115,Colorado Rockies,688642,Zach Agnos,P,active
