date,team_id,team_name,player_id,player_name,position,roster_type
2026-05-06,143,Philadelphia Phillies,605400,Aaron Nola,P,active
2026-05-06,143,Philadelphia Phillies,666969,Adolis García,RF,active
2026-05-06,143,Philadelphia Phillies,664761,Alec Bohm,3B,active
2026-05-06,143,Philadelphia Phillies,691725,Andrew Painter,P,active
2026-05-06,143,Philadelphia Phillies,641745,Brad Keller,P,active
2026-05-06,143,Philadelphia Phillies,669016,Brandon Marsh,LF,active
2026-05-06,143,Philadelphia Phillies,547180,Bryce Harper,1B,active
2026-05-06,143,Philadelphia Phillies,681082,Bryson Stott,2B,active
2026-05-06,143,Philadelphia Phillies,663767,Chase Shugart,P,active
2026-05-06,143,Philadelphia Phillies,650911,Cristopher Sánchez,P,active
2026-05-06,143,Philadelphia Phillies,624641,Edmundo Sosa,2B,active
2026-05-06,143,Philadelphia Phillies,694025,Felix Reyes,LF,active
2026-05-06,143,Philadelphia Phillies,596117,Garrett Stubbs,C,active
2026-05-06,143,Philadelphia Phillies,592663,J.T. Realmuto,C,active
2026-05-06,143,Philadelphia Phillies,666200,Jesús Luzardo,P,active
2026-05-06,143,Philadelphia Phillies,661395,Jhoan Duran,P,active
2026-05-06,143,Philadelphia Phillies,680742,Jonathan Bowlan,P,active
2026-05-06,143,Philadelphia Phillies,621237,José Alvarado,P,active
2026-05-06,143,Philadelphia Phillies,702222,Justin Crawford,CF,active
2026-05-06,143,Philadelphia Phillies,656941,Kyle Schwarber,LF,active
2026-05-06,143,Philadelphia Phillies,689147,Orion Kerkering,P,active
2026-05-06,143,Philadelphia Phillies,665561,Rafael Marchán,C,active
2026-05-06,143,Philadelphia Phillies,621383,Tanner Banks,P,active
2026-05-06,143,Philadelphia Phillies,641835,Tim Mayza,P,active
2026-05-06,143,Philadelphia Phillies,607208,Trea Turner,SS,active
2026-05-06,143,Philadelphia Phillies,554430,Zack Wheeler,P,active
